ID,SMILES,VALUE_p
527,CCNC1(C(N)=O)CN(C2=CN=C(C3=CC=C(C(F)(F)F)C=C3)C(C3=CC=NC(Cl)=C3)=N2)C1,8.920818754
528,N#CC1=C(C2=CC=C(I)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.48148606
529,COC1=CC=C(C2=C(C#N)C(C(=O)NN3CCCC3)=NN2C2=CC=C(Cl)C=C2Cl)C=C1,8.698970004
531,CC12CCC(C1)C(C)(C)C2NC(=O)C1=CN(CCCCO)C2=CC(SC3=CC=CC=C3)=CC=C2C1=O,7.413412695
532,C=C(C)C1CCC(C)=CC1C1=C(O)C=C(C2=CC=CC3=CC=CC=C23)C=C1O,6.122916743
533,CC1=CCC2C(C1)C1=C(O)C=C(C3(C#N)CCCC3)C=C1OC2(C)C,7.550059011
534,CC(C)(NC(=O)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O)C(=O)N1CCC(NS(C)(=O)=O)CC1,7.408935393
536,CCCCCC=CCC=CCC=CCC=CCCCC(=O)N1CCN(C2=CC=C(C)C(C)=C2)CC1,6.397940009
538,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCC1=CC=C(OC)C=C1,6.22184875
541,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC(C3=CC=C4C=C(OC)C=CC4=C3)=CC=C21,6.443697499
542,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C1=CN(C2CCCCC2)C=N1,8.327902142
544,CCN(CC)C1=CC=C(CN(CC2=CC=CC=C2)S(=O)(=O)C2=CC=C(OC)C=C2)C=C1,6.161150909
545,CCN(CC)C1=CC=C(CN(CC2=CC=CC=C2)S(=O)(=O)C2=CC=C(Cl)C=C2)C=C1,6.366531544
546,CC1=CC(NC(=O)C(C)(C(F)(F)F)C(F)(F)F)=CC(S(=O)(=O)N2CCOCC2)=C1C,6.107905397
547,CCC(C)(C)C(=O)NC1=CC(C)=C(C)C(S(=O)(=O)NCC2CC2)=C1,5.420216403
548,CCCCCN1C=C(C2=NC(C34CC5CC(CC(C5)C3)C4)=NO2)C(=O)C2=CC(C3=CC=CO3)=CC=C21,7.48148606
550,O=C(C1=CN(CC2CCOCC2)C2=CC=CC=C12)C1CCCC1,6.882728704
551,CC1=C(N2C=CC=C2)N(C2=CC=C(F)C=C2F)N=C1C(=O)NC1CCCCCC1,6.251811973
552,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NC(C)C1=CC=CC=C1,7.096910013
553,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NC1CCCCCC1,7.920818754
554,CCCCCC1=CC(OC)=CC(OCCCCCCCCCCC(=O)NC(CO)CO)=C1,6.456304368
555,CCCCCC1=CC=CC(OCCCCCCCCCCC(=O)NC2CC2)=C1,8.229147988
556,COCCN1C=C(C(=O)C2C(C)(C)C2(C)C)C2=CC=CC=C21,6.148741651
557,CSCCCCN1C=C(C(=O)C2C(C)(C)C2(C)C)C2=CC=CC=C21,7.410050399
559,CN1CCCCC1CN1C=C(C(=O)C2=CC([N+](=O)[O-])=CC=C2I)C2=CC=CC=C21,5.896538378
560,CC1(C)C(C(=O)C2=CN(CCC3=NSC(Cl)=N3)C3=CC=CC=C23)C1(C)C,5.36999951
561,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC(C3=CC=CC=C3)=CC=C21,5.97798426
563,CC1(C)C(C(=O)C2=CN(CCN3CCCCCC3)C3=CC=CC=C23)C1(C)C,6.099999035
564,CN1CCCCC1CN1C=C(C(=O)C2C(C)(C)C2(C)C)C2=CC=CC=C21,8.260032303
565,CC1(C)C(C(=O)C2=CN(CC3CCOC3)C3=CC=CC=C23)C1(C)C,6.199998172
566,CC1(C)C(C(=O)C2=CN(CCCC(F)(F)F)C3=CC=CC=C23)C1(C)C,7.830031826
567,CCCCCCC(C)(C)C1=CC(OCC2=CC=CC=C2)=C2C(=C1)OC(C)(C)C1=CN(C)N=C12,6.153415497
568,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCCCN(C)CCCCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=C(Cl)C=C2)=C1C,7.560667306
571,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C=C1C1=CC=C(OC)C=C1,6.415668776
572,CC1=C(C2=CC=CC=C2)N(C2CCCCC2)N=C1C(=O)NN1CCCCC1,6.218029326
573,COC1=CC=C(C2=C(F)C(C(=O)NN3CCCCC3)=NN2C2=CC=C(Cl)C=C2Cl)C=C1,7.739928612
574,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCCCCCCCN(C)CCCCCCCCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=C(Cl)C=C2)=C1C,5.888737486
576,O=S(=O)(C1=CC=CC=C1F)C1=CC(Cl)=CC=C1S(=O)(=O)N1CCC2(CC1)CC2NS(=O)(=O)C(F)(F)F,5.602059991
577,CCCN1C=C(C(=O)C2=CC=CC3=CC=CC(Cl)=C23)C2=CC=CC=C21,6.192464972
578,CCCN1C(C)=C(C(=O)C2=CC=C(F)C3=CC=CC=C23)C2=CC=CC=C21,6.27572413
579,COC1=CC=C(C2C3=C(CCN2C(=O)CN(C(=O)C2CCCCC2)C(C)C)SC=C3)C=C1,5.586197483
580,CCCNC(=O)N1CCN(C2=NC(CC3=CC=CC=C3)=C3COC(C)(C)CC3=C2C#N)CC1,5.403512866
581,CC1=C(C(=O)NC2CCCCC2O)N=C(C2=CC=CC=C2Cl)N1C1=CC=C(Cl)C=C1,8.161150909
582,CNC1CCCCC1NC(=O)C1=CN(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1,6.036212173
586,O=C1N(C2=CC=CC=C2)C(=S)NC1(C1=CC=C(Br)C=C1)C1=CC=C(Br)C=C1,5.462180905
587,CC1=C(C2=CC=C(C#CCCOC(=O)CCCCC(=O)OC(C)(C)C)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.346787486
588,CC1=C(C2=CC=C(C#CCCOC(=O)CCCCCCCCCCN)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.013228266
589,O=C(NN1CCCCCC1)C1=CN(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1,7.107905397
590,O=C(NN1CCCCC1)C1=C(C2=CC=C(I)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1,5.886056648
591,CCCCCCC(C)(C)C1=CC(OC)=C2C=C(CC3=CC=CC=C3)C(=O)OC2=C1,5.844663963
592,CCCCCC1=CC(O)=C2C=C(CC3=CC=CC(Cl)=C3)C(=O)OC2=C1,5.194499142
593,CCCCCC1=CC(OC)=C2C=C(CC3=CC=CC=C3OC)C(=O)OC2=C1,7.494850022
594,CCCCCC1=CC(OC)=C2C=C(CC3=CC=CC=C3)C(=O)OC2=C1,5.716698771
595,CCCC(=O)N1C2=C(CN(C3CCOCC3)CC2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,6.991399828
596,CCCCCN1C=C(C(=O)C2=CC=CC3=CC=CC(I)=C23)C2=CC=CC=C21,7.13667714
597,CCCN1C=C(C(=O)C2=CC=C(I)C3=CC=CC=C23)C2=CC=CC=C21,6.853871964
598,CCCCCN1C=C(C(=O)C2=CC=C(F)C3=CC=CC=C23)C2=CC=CC=C21,8.142667504
600,CCOC1=CC=C(CC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CC2CCOCC2)C=C1,5.917573699
601,CCOC1=CC=C(CC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CC23CC4CC(CC(C4)C2)C3)C=C1,6.391473966
603,CCOC1=CC=C(CC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CC2CCC2)C=C1,5.506541949
605,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(F)C=C2F)N=C1C(=O)NCC1=CC=C(Cl)C=C1,7.251811973
606,CC1=C(N2C=CC=C2)N(C2=CC=C(F)C=C2F)N=C1C(=O)NC1CCCC1,5.619788758
608,COC1=CC(CNC(=O)C2=NN(C3=CC=C(F)C=C3F)C(N3C=CC=C3)=C2C)=C(Br)C(OC)=C1OC,6.462180905
609,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NC1CCCCCC1,8.251811973
610,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1=CC=C(Cl)C=C1,6.920818754
612,C=CCN1C2=C(CN(C3CCCCC3)CC2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,7.251811973
615,O=S(=O)(NCCCCNS(=O)(=O)C(F)(F)F)C1=CC=C(Cl)C=C1S(=O)(=O)C1=CC=CC=C1F,6.045757491
617,O=C(NC1CCCC2=CC=CC=C21)N1CC2=CC=CC=C2N(CCN2CCOCC2)C1=O,5.821023053
618,O=C(C1=CN(CC2CCOCC2)C2=CC=CC=C12)C12CC3CC(CC(C3)O1)C2,6.269217724
619,CC1(C(=O)C2=CN(CC3CCOCC3)C3=CC=CC=C23)CC(F)(F)C1(F)F,5.838631998
621,CCN(CC)C1=CC=C(CN(C2=CC=C(C)C=C2)S(=O)(=O)C2=CC=C(Cl)C=C2)C=C1,6.385102784
622,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)C3=CC=C(C)C=C3)C=C1OC2(C)C,8.504455662
627,CCCS(=O)(=O)OC1=CC=C(N2C(C3=CC=C(Cl)C=C3Cl)=NC(C(=O)NN3CCCCC3)=C2C)C=C1,9.552841969
628,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCNCCCCCN,6.457174573
629,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCNCCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=C(Cl)C=C2)=C1C,7.517126416
631,CCCCCC1=NN(C(=O)NC2C3CC4CC(C3)CC2C4)CC1C1=CC=CC=C1,8.193820026
632,CCCCC1=NN(C(=O)NC(C)(C)C2=CC=C(F)C=C2)CC1C1=CC=CC=C1F,7.494850022
633,CCCCCC1=NN(C(=O)NC2CCCCC2)CC1C1=CC=CC=C1,7.283996656
634,O=C(NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1)C1=CC=C(F)C(F)=C1,8.522878745
635,O=S(=O)(NC1CCCCC1)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.301029996
636,CS(=O)(=O)NC1(C2=CC=CC=C2)CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.207608311
637,O=C1N2CCSC2=NC1(C1=CC=CC=C1)C1=CC=CC=C1,4.675717545
639,COCCCN1C=C(C(=O)C2C(C)(C)C2(C)C)C2=CC=CC=C21,6.180002266
640,CCCCN1C=C(C(=O)C2C(C)(C)C2(C)C)C2=CC=CC=C21,7.040005162
641,CNC(=NS(=O)(=O)C1=CC=C(OC)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.640164518
643,COC1=CC=C2C(C(=O)C3C(C)(C)C3(C)C)=CN(CCN3CCOCC3)C2=C1,5.889999849
644,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC=C(O)C=C23)C1(C)C,6.690369833
645,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC=CC(O)=C23)C1(C)C,6.411168274
646,CC1=CC=C2C(C(=O)C3C(C)(C)C3(C)C)=CN(CC3CCOCC3)C2=C1,7.552841969
647,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC(Cl)=CC=C23)C1(C)C,7.853871964
648,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC=C(Cl)C=C23)C1(C)C,6.290730039
649,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCN(C)CCCCCN,6.790484985
650,COC1=CC=C(C2=C(C#N)C(C(=O)NN3CCCCC3)=NN2C2=CC=C(F)C=C2Cl)C=C1,7.886056648
651,COC1=CC=C(C2=C(C#N)C(C(=O)NN3CCCCC3)=NN2C2=CC=C(F)C=C2Br)C=C1,7.494850022
652,N#CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.619788758
653,CCN1CCN(C(=O)C2=CN3C4=C(C=CC=C24)OCC3C2CCCCC2)CC1,7.89997427
654,CCC(CC)(CC)C1=NOC(N=C2OCC3(CCCCC3)CN2C(=S)SC)=C1,9.0
655,CSC(=S)N1CC2(CCCCC2)COC1=NC1=CC=C(F)C2=CC=CC=C12,8.30980392
656,CC1=CC=C(C2=NC=C(C(=O)NC3CCCCC3CO)N=C2C2=CC=C(C)C=C2)C=C1,7.301029996
657,CCCCOC1=CC(O)=CC(OCCCCCCCCCCC(=O)NC2CC2)=C1,6.552841969
658,CCCCCCC(C)(C)C1=CC(O)=CC(OCCCCCCCCCCC(=O)NCC2=CC=C(O)C(OC)=C2)=C1,5.549750892
659,CCCCCCC(C)(C)C1=CC(O)=CC(OCCCCCCCC(=O)NCCO)=C1,7.299988938
660,CCCCCC(C)(C)C1=CC(OC)=C2C(=C1)OC(C)(C)C1CCC(C)=CC21,5.503901008
661,CCCCCN1C(C)=C(C(=O)C2=C(OC)C=CC3=CC=CC=C23)C2=CC=CC=C21,5.860435734
662,COC1=CC=C(S(=O)(=O)C2=CC(OC)=CC=C2S(=O)(=O)C2=CC=C(C(C)NS(C)(=O)=O)C=C2)C=C1,7.102372909
663,COC1=CC=C2C(=C1)C(CCN1CCOCC1)=C(C)N2C(=O)C1=CC=CC(Cl)=C1Cl,5.22184875
664,CC(C)(C1=CC=CC=C1)C1=CC(O)=C(C2=CC(Cl)=CC(Cl)=C2)C(O)=C1,7.028445847
665,NC(=NS(=O)(=O)C1=CC=C(I)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.759450752
666,CC1(C)C(=O)N(C2=CC=C(F)C(C(F)(F)F)=C2)C(=O)C1CC1=CC=C(F)C=C1NC(=O)NC1=CC=C(S(N)(=O)=O)C=C1,8.045757491
667,CCC1=C(C(=O)NC2CCCCC2O)N=C(C2=CC=CC=C2Cl)N1C1=CC=C(Br)C=C1,8.431798276
668,NC1CCCCC1NC(=O)C1=CN(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1,6.568636236
669,CSC1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,7.913640169
670,CSC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.886056648
671,CNC(=NS(=O)(=O)N1CCCCC1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.236572006
672,CNC(=NS(=O)(=O)C1=CC=C(C(F)(F)F)C=C1)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=CC=C2)C1,7.946921557
673,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC(OC3=CC=C(F)C(Cl)=C3)=CC=C21,6.131355562
674,CCN(CC)C(=O)CCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CC=C(C)CC21,7.886056648
675,CC(CO)NC(=O)CCCC=CCC=CCC=CCC=CCCOC(=O)C1=CC=CC2=C1OC(C)(C(C)(C)C)O2,5.552841969
677,O=C(NN1CCCCC1)C1=C(CO)N(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1,7.468521083
678,CCCCCN1N=C(C(=O)NC(C)(C)C2=CC=C(F)C=C2)CC1C1=CC=CC=C1,6.928117993
679,CC1=C(C(=O)NC2CCCCCC2)C(=O)N(CC2=CC=C(F)C=C2)C=C1C1=CC=CC=C1,7.63638802
680,CC1=CCC2C(C1)C1=C(O)C=C(C34CC5CC(CC(C5)C3)C4)C=C1OC2(C)C,8.167491087
682,CC1=CCC2C(C1)C1=C(O)C=C(C3SCCS3)C=C1OC2(C)C,6.770011163
683,CCCCCC1=NN(C(=O)NC2CCCCCCC2)CC1C1=CC=CC=C1,7.924453039
684,CCCCCC1=NN(C(=O)NCC2CCC3CC2C3(C)C)CC1C1=CC=CC=C1,7.806875402
685,CN=C(NS(=O)(=O)C1=CC=CC(Cl)=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.8569852
686,CC1=CC=C(C(=O)NC2C3(C)CCC(C3)C2(C)C)C=C1CN1CCOCC1,5.958607315
687,CCN(CC)CCOC1=CC=CC(C(=O)C2=C(C3=CC=C(OCCCCCCCN(C)CC4=CC=CC=C4)C=C3)OC3=CC=CC=C23)=C1,5.590066877
689,CN=C(NC(=O)C1=CC=C(Cl)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.151195299
691,CNC(=NS(=O)(=O)C1=CC=C(F)C=C1)C1=NN(C2=CC=C(Cl)C=C2)C(C2=CC=CC=C2)C1,7.663540266
692,CNC(=NS(=O)(=O)C1=CC=CC(Cl)=C1)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=CC=C2)C1,7.27572413
693,CCOC(=O)CN1C(C2=CC=C(F)C=C2)NC2=CC=C(Br)C=C2C1C1=CC=CC=C1,6.563837353
694,CCOC(=O)N1CC=C2C(C1)C1(C(=O)N(CC3=CC=CC=C3)C3=CC=CC=C31)C(C#N)=C(N)C2(C#N)C#N,5.964170175
695,COC1=CC=C(C2C(C(=O)NC3=CC=CC(C)=N3)C3=CC=CC=C3C(=O)N2C2CCCCC2)C=C1,5.620513186
696,O=C(NCCCC1=CC=CC=C1)C(C1=CC=CC=C1)C1=CC=C(Br)C=C1,5.721246399
697,COC1=CC=C(C(C(=O)NCCC(C2=CC=CC=C2)C2=CC=CC=C2)C2=CC=CC=C2)C=C1,6.251811973
698,CCC1=NC(C(=O)NC23CC4CC(CC(C4)C2)C3)=C(C)N1C1=CC=CC=C1,5.381742655
699,CCC(C)(C)C(=O)NC1=CC(C)=C(C)C(S(=O)(=O)N2CCOCC2)=C1,5.602059991
700,CCC(C)(C)C(=O)NC1=CC(C)=C(C)C(S(=O)(=O)N2CCCCC2)=C1,6.187086643
701,CCCCCOC1=C(OC)C=CC2=C1NC(=O)C(C(=O)NCCC1=CC=CC=C1)=C2,6.707743929
702,CCCCCOC1=C(OC)C=CC2=CC(C(=O)NCCC3=CC=C(F)C=C3)=C(Cl)N=C12,5.541362151
704,CC1=NC(C(=O)NCC2=CC=CC=C2C(F)(F)F)=C(C)N1C1=CC=CC=C1,5.847100404
705,S=C(NC1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=CC=C2)CC1,6.974694135
707,CC1=CC=C(NC(=O)C(C)(C(F)(F)F)C(F)(F)F)C=C1S(=O)(=O)N1CCOCC1,6.327902142
708,COC1=CC=C(C2=C(C)C3=C(CCN(C4CCCCC4)C3=O)N2C2=CC=C(Cl)C=C2Cl)C=C1OC,8.259637311
710,CC1=C(C(=O)N2CCC3=CC=CC=C3C2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,7.468521083
711,CCCCCCC(C)(C)C1=CC(NS(C)(=O)=O)=C2C(=C1)OC(C)(C)C1CCC(C)=CC21,5.735182177
712,C=CCN1C(=O)NC(C2=CC=C(I)C=C2)(C2=CC=C(I)C=C2)C1=O,5.759950228
713,CC1=CC=C(N2C=C(C(=O)NC3CCCCC3)N=C2C2=CC=CC=C2Cl)C=C1,8.337242168
714,O=C(NC1CCCCC1)C1=CN(C2=CC=C(Cl)C=C2)C(C2=CC=C(F)C=C2F)=N1,7.443697499
716,O=C1NC(C2=CC=C(Br)C=C2)(C2=CC=C(Br)C=C2)C(=O)N1CCCO,6.986320303
717,CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,5.602059991
720,S=C(NC1=CC=CC=C1)NC(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,5.537602002
721,CCNC1(C(N)=O)CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,9.920818754
722,C1=CC=C2C(=C1)C(OCC1CCCCC1)=NN2CC1CCCCC1,6.698970004
723,CC1=CC(NC(=O)C2CCCCC2C)=CC(CN2CCOCC2)=C1C,6.26760624
724,O=C(NC1CCCCC1O)C1=CN=C(OCC2CC2)C(C2=CC=C(F)C=C2)=C1,7.368556231
725,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC(C#N)=CC=C23)C1(C)C,7.508638306
726,CC1(C)C(C(=O)C2=CN(CCN3CCOCC3)C3=CC=CC(NS(C)(=O)=O)=C23)C1(C)C,5.390000296
727,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=C(O)C=CC=C23)C1(C)C,6.610001577
728,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC(Br)=CC=C23)C1(C)C,7.886056648
729,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC=CC=C23)C1(C)C,7.910094889
730,CC1(C)C(C(=O)C2=CN(CCC3=CC=CS3)C3=CC=CC=C23)C1(C)C,6.15490196
731,CC1(C)C(C(=O)C2=CN(CCN3CCOC3=O)C3=CC=CC=C23)C1(C)C,6.455931956
733,CC1(C(=O)C2=CN(CC3CCOCC3)C3=CC=CC=C23)CC1(Cl)Cl,5.473660723
734,CC1=C(N2C=CC=C2)N(C2=CC=C(F)C=C2F)N=C1C(=O)NCC1=CC=C(Cl)C=C1,6.468521083
735,CC1=C(N2C=CC=C2)N(C2=CC=C(F)C=C2F)N=C1C(=O)NC1=CC=C(Cl)C=C1,5.677780705
736,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1CCCCCC1,7.251811973
738,CSC(=S)N1CC2(CCCCC2)CSC1=NC1=CC=CC2=NC=CC=C12,6.117475462
739,CSC(=S)N1CC2(CCCCC2)CSC1=NC1=CC=CC2=CC=CC=C12,7.522878745
740,CSC(=S)N1CC2(CCCCC2)CSC1=NC1=CC=CC=C1C(F)(F)F,6.378823718
741,CCC1=CC=C(N=C2SCC3(CCCCC3)CN2C(=S)SC)C=C1,7.022276395
743,CS(=O)(=O)NC1=CC=C(C2=CC(C(=O)NC3CCCCC3O)=CN=C2OCC2CC2)C=C1,5.721246399
744,CCCCCCC1=CC=C(O)C=C1OCCCCCCCCCCC(=O)NC1CC1,6.677780705
746,COC1=CC=C(CCNC(=O)C2=NN(C3=CC=C(Cl)C=C3Cl)C(N3C=CC=C3)=C2C)C=C1Cl,6.434152181
747,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NC1CCCCC1,8.251811973
748,COC1=CC(NC2=CC(Cl)=C(S(=O)(=O)NCC3CCCO3)C(Cl)=C2)=CC(OC)=C1,6.370590401
749,COCCN(CCOC)S(=O)(=O)C1=CC=C(NC2=CC(OC)=CC(OC)=C2)C=C1C(F)(F)F,5.22184875
750,CCS(=O)(=O)N1CCC(NC(=O)C2=NN(C3=CC=C(Cl)C=C3Cl)C(C3=CC=C(Cl)C=C3)=C2C)CC1,7.35261703
751,C1=CC=C2C(COC3=NN(CCN4CCCC4)C4=CC=CC=C34)=CC=CC2=C1,6.251811973
752,O=C(C1=CC2=C(C=C1Cl)OC(C1=CC=CC=C1)(C1=CC=CC=C1)O2)N1CCOCC1,6.665546249
753,O=C(C1=CC=C2OC(C3=CC=CC=C3)(C3=CC=CC=C3)OC2=C1)N1CCCCC1,7.552841969
754,O=S(=O)(C1=CC=C2OC(C3=CC=CC=C3)(C3=CC=CC=C3)OC2=C1)N1CCCCC1,7.420216403
755,CCCCCN1C=C(C(=O)C2=CC=C3C=CC=CC3=C2)C2=CC=C(S(C)(=O)=O)C=C21,6.958607315
757,CCCCOC1=CC(O)=CC(OCCCCCCCCCCC(=O)NCCO)=C1,5.599999383
758,CC1=CC=C(C2=NC=C(C(=O)NC(C)COC3=C(C)C=CC=C3C)N=C2C2=CC=C(C)C=C2)C=C1,7.408935393
759,CCCCCCC(C)(C)C1=CC(O)=CC(OCCCCCCCCCCC(=O)NC2CC2)=C1,7.7000571
760,CCCCCCCOC1=CC(O)=CC(OCCCCCCCCCCC(=O)NC2CC2)=C1,5.653647026
761,CC1=CC(Cl)=CC=C1C1=C(C)C(C(=O)NN2CCCCC2)=NN1C1=C(Cl)C=C(Cl)C=C1Cl,6.818156412
762,CC(NC(=O)C1(NC(=O)C(F)(F)F)CC1)C1=CC=C(N2N=C(Cl)C3=CC=CC=C32)C=C1F,7.958607315
763,CNC(=O)C(NC(=O)N1C(=O)N(CCN2CCOCC2)C2=CC=CC=C21)C(C)(C)C,5.565431096
764,O=C(NN1CCCCC1)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CCC1=CC(Cl)=CC=C12,7.823908741
765,CC1=C(C2=CC=C(Cl)C=C2Cl)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.465973894
767,O=C(C1=CC=CC(C(F)(F)F)=C1)C1=CC(O)=C(C2=CC(Cl)=CC(Cl)=C2)C(O)=C1,5.383629528
768,CCC1=CC=C(C(=O)C2=CC(O)=C(C3=CC(Cl)=CC(Cl)=C3)C(O)=C2)C=C1,5.943857738
769,CCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(N2C=CC=C2)=C1C,7.091514981
773,CCCC(C)(C)C1=CC=C2C(=C1)OC(C)(C)C1CC=C(C)CC21,6.169411331
774,CC(NS(=O)(=O)C(F)(F)F)C1=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=C(F)C=CC=C2N(C)C)C=C1,6.93930216
775,CC(NS(=O)(=O)C(F)(F)F)C1=CC=C(S(=O)(=O)C2=CC=C(C3CC3)C=C2S(=O)(=O)C2=CC=CC=C2F)C=C1,8.853871964
776,CC(NCC(F)(F)F)C1=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=CC=CC=C2F)C=C1,8.15490196
777,CCCCN1C(=O)C(C(=O)NC2CCC(C)CC2)=CC2=CC=CC=C21,6.258848401
779,ClC1=CC=C(N2C(C3=CC=CC=C3Cl)=NC3=C(N4CCN(CC5=CC=NC=C5)CC4)N=CN=C32)C=C1,7.657577319
780,CC1=C(CN2CCN(C3=NC=NC4=C3N=C(C3=CC=CC=C3Cl)N4C3=CC=C(Cl)C=C3)CC2)C=NN1C,8.096910013
781,CCCCCC1=CC(O)=CC(OCCCCCCCC(=O)NCCO)=C1,6.886056648
783,COC1=CC=C(C(F)(F)F)C=C1CN1C(C(=O)NCC(C)(C)O)=CC2=CC(C#N)=CC=C21,8.119987162
787,CC1=C(C2=CC=CN=C2)N(C2=CC=C(Cl)C=C2Cl)C2=C1C(=O)N(C1CCCCC1)CC2,6.408935393
