ID,SMILES,VALUE_p
32,CCCCCN1C(C)=C(Br)C(=O)N(CC(=O)NC(C)(C)C)C1=O,7.312114475
33,CC1=NC(C)=C(C(=O)NC2CCCC3=CC=CC=C32)S1,6.360015752
34,CC=CC1=CC=C(O)C(C2=CC(C=CC)=CC=C2O)=C1,5.058985756
35,CC(C)(C(=O)NC1=CC=CC(C(F)(F)F)=C1)S(=O)(=O)C1=CC=C(Cl)C=C1,7.455931956
36,CC(C)(C(=O)NC1=CN=C2C=CC=CC2=C1)S(=O)(=O)C1=CC=C(F)C=C1,7.48148606
37,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,5.70333481
38,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(O)(C3=CC=C(F)C=C3)C3=CC=C(Cl)C=C3)=CC=C2N1,5.013228266
39,COCCNC1=CC(C(C2=CC=C(Cl)C=C2)C2=CC=C(Cl)C=C2)=CC2=C1NC(=O)C=C2NC1CCN(S(=O)(=O)C(F)(F)F)CC1,6.698970004
40,O=S(=O)(OC1=CC(C2=CCN(S(=O)(=O)C(F)(F)F)CC2)=C2C=C(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)C=CC2=N1)C(F)(F)F,7.397940009
41,O=C(O)COC1=CC(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)=C2C=C(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)C=CC2=N1,5.173925197
42,CCOC(=O)COC1=CC(C(C2=CC=C(Cl)C=C2)C2=CC=C(Cl)C=C2)=CC2=C1NC(=O)C=C2NC1CCN(S(=O)(=O)C(F)(F)F)CC1,5.468521083
43,COC1=CC(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)=C2C=C(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)C=C(CCCO)C2=N1,6.93930216
44,NS(=O)(=O)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F,5.671009145
45,CC(C)(C)CC(C)(C)NS(=O)(=O)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,5.306800855
46,O=S(=O)(NCC1CC1)C1=CC=C(NN2CCOCC2)C=C1C(F)(F)F,6.178486472
47,CN(C)CCN1C(CC(C)(C)C)=NC2=CC(S(=O)(=O)CC(C)(C)O)=CC=C21,7.920818754
48,CCS(=O)(=O)C1=CC=C2C(=C1)N=C(C1CCC1)N2CC1CC1,7.086186148
49,CCS(=O)(=O)C1=CC=C2C(=C1)N=C(C1CCCC1)N2CC1CC1,7.602059991
50,CCS(=O)(=O)C1=CC=C2C(=C1)N=C(C1(C)CCCC1)N2CC1CC1,8.017728767
51,FC(F)(F)C1=CN=C(N2CCCN(C3=NC4=CC=C(Cl)C=C4S3)CC2)C(Cl)=C1,6.744727495
52,CC(C)(C)C1=CC(NC(=O)N2CCCN(C3=CC(C#N)=CC=N3)CC2)=NO1,6.698970004
54,CCN(C(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(C)(C)C,9.22184875
55,CCOC(=O)CN(C(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(C)(C)C,8.236572006
56,CC(=O)NC1CCN(C(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)C1,6.015067834
57,CC1(C)CC2CC(C)(CN2C(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)C1,8.167491087
58,CC1(C)CN(C(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)CCO1,7.256490235
59,NC(=O)C1CC(F)CN1C(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,5.982299029
61,NC(=O)C1CSCN1C(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,6.985479461
62,NC(=O)C(CC1CC1)NC(=O)C1=CC=C(NC2CC2)C(OCC2CC2)=N1,7.42365865
63,O=C(C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)N1CC2CCC1C2,7.847711656
66,COCCN1C=C(C(=O)NC2=CC=CC3=CC=CC=C23)C2=CC=CC=C21,8.199970641
67,CC(CC1CC1)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C1=NN=NN1,6.029374223
68,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OC(C)CF)=C(C3CC3)C=N2)=NO1,7.237321436
69,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OCC(F)(F)F)=C(C3(F)COC3)C=N2)=NO1,6.245881106
71,CC1=NC(C(C)(CC2CC2)NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3(F)COC3)C=N2)=NO1,8.387216143
72,CNC(=O)C(C)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C1=NOC(C)=N1,7.896196279
73,CC1=NC(C(C)(CC2CC2)NC(=O)C2=CC(OCCF)=C(C3CC3)C=N2)=NO1,8.327902142
74,CC1=CSC(C(C)(CC2CC2)NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)=N1,7.018634491
75,CC1=NN=C(C(NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)C(C)(C)C)O1,7.978810701
77,CC(C)(C)C(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(=O)N1CC(F)(F)C1,8.119186408
78,CC(CC1CC1)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C1=NOC(N)=N1,8.036212173
79,CC1=NC(C(NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3CC3)C=N2)C(C)(C)C)=NO1,8.096910013
81,CNC(=O)CC1(NC(=O)C2=CC(OCC(F)(F)F)=C(N3CC(F)(F)C3)C=N2)COC1,6.038578906
83,CNC(=O)CC(C)(NC(=O)C1=CC(OC(C)C(F)(F)F)=C(C2CC2)C=N1)C1CC1,9.0
84,CC1=NC(C(NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3CC3)C=N2)C2(C)COC2)=NO1,8.187086643
85,CC(C)(C)C(NC(=O)C1=CC(OCC(F)(F)F)=C(N2CC(F)(F)C2)C=N1)C(N)=O,6.58286059
87,CC(CC(N)=O)(NC(=O)C1=CC(OCC(F)(F)F)=C(N2CC(F)(F)C2)C=N1)C1CC1,7.643974143
88,CC1=NC(C(C)(CC2CC2)NC(=O)C2=CC(OC(C)CF)=C(C3CC3)C=N2)=NO1,9.22184875
89,CN(C)CCS(=O)(=O)C1=CC=C2C(=C1)N=C(CC(C)(C)C)N2CC1CC1,7.494850022
91,CCC(CC)(NC(=O)C1=CC=C(C2CCOCC2)C(OCC2CC2)=N1)C(=O)NC,6.730020323
92,CCC(CC)(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(=O)NC,7.480172006
93,NC(=O)C(CC1CC1)NC(=O)C1=CC=C(Br)C(OCC2CC2)=N1,6.649170726
94,CC(C)CC(NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CC2)=N1)C(N)=O,7.872895202
95,CC(C)(C#N)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,6.687188174
97,CNC(=O)C(CC(C)C)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,8.886056648
98,CC1=NC(C(CC(C)C)NC(=O)C2=CC=C(C3CC3)C(OCC3CC3)=N2)=NO1,8.920818754
99,CC(C)(C)C1=CC(NC(=O)N2CCCN(C3=NC=CC=C3Cl)CC2)=NO1,6.552841969
100,CC(C)(C)C1=CC(NC(=O)N2CCCN(C(=O)C3CCOCC3)CC2)=NO1,7.173925197
103,CCS(=O)(=O)C1=CC=C2C(=C1)N=C(C(C)(C)C)N2CC1CC1,8.568636236
105,CCC(=O)C1=C(N)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=CC=C3Cl)N=C2O1,6.0
106,CC1=NC(C(=O)NC23CC4CC(CC(C4)C2)C3)=C(C)N1C1=CC=CC=C1,9.100015437
107,CC(C)(C)C1CC(=O)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=CC=C3Cl)N=C2O1,5.468521083
109,CC(C)CN1C(=O)CN(CC2=CC=C(C3=CC=C(F)C(CN4CCCCC4)=N3)C=C2)C1=O,8.599980365
110,O=C1CN(CC2=CC=C(C3=CC=CC(CN4CCCCC4)=N3)C=C2)C(=O)N1CC(F)(F)F,8.500038134
111,O=C1CN(CC2=CC=C(C3=CC=CC(CN4CCCCC4)=N3)C=C2)C(=O)N1CC(F)F,7.599980365
112,CC1=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC3=C2N1C(CN1CCOCC1)CO3,8.799970733
113,CC(NC(=O)C(C)(C)NC1=NC=C(Cl)C=C1Cl)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,6.155522824
114,COC1=CC=C(C2=C(C3=CC=C(O)C=C3O)NN=C2C(F)(F)F)C=C1,4.519993057
115,CC1=NC(N2CCN(C(=O)C3=CC=CO3)CC2)=C2C3=C(CC(C)CC3)SC2=N1,4.549750892
117,CC(C)(C)CC1=NC2=CC(S(=O)(=O)CC(C)(C)O)=CC=C2N1CC1CC1,8.508638306
118,CCCC1=NC2=CC(S(=O)(=O)CC)=CC=C2N1CC1CC1,6.701146924
119,CC1=CC=C(C(=O)NC2C3(C)CCC(C3)C2(C)C)C=C1CCCN1CCOCC1,6.958607315
120,O=C(O)CCCCCOC1=CC(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)=C2C=C(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)C=CC2=N1,7.214670165
122,O=C(NC(CC1CC1)C1=NC=CS1)C1=CC=C(C2CCOCC2)C(OCC2CC2)=N1,7.488116639
123,CCC(CC)(NC(=O)C1=CC=CC(C2=CC=C(Cl)C=C2)=N1)C(=O)NC,6.733533105
124,O=C(NN1CCCCC1)C1=CC=CC(C2CCCC2)=N1,6.888065724
125,CC1=NC(C(C)(C)NC(=O)C2=CC=C(C3CCCO3)C(OCC3CC3)=N2)=NO1,7.698970004
126,CNC(=O)C(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C(C)(C)C,9.22184875
127,CCC(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C1=NOC(C)=N1,7.850780887
129,CCN(C)C(=O)C(CC)(CC)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,7.609064893
130,CNC(=O)C(CC(C)(C)C)NC(=O)C1=CC=CC(CC2=CC=C(F)C=C2)=N1,8.086186148
132,CC1(C)C(C(=O)C2=CN(CCC3=CC=NC=C3)C3=CC=CC=C23)C1(C)C,6.790484985
133,CNC(=O)C(NC(=O)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1)C(C)(C)C,7.192464972
134,CC1=NC(C(NC(=O)C2=CC=C(C3CC3)C(OCC3CC3)=N2)C2CC2)=NO1,7.478861916
135,CC1=NC(C(C)(C)NC(=O)C2=CC=C(N3CCC34COC4)C(OCC3CC3)=N2)=NO1,7.384049948
137,CNC(=O)C(CC(C)(C)C)NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,8.602059991
139,CC(C)(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=NC=CS1,8.22184875
140,CCC1=C(C(=O)NC23CC4CC(CC(C4)C2)C3)N=C(C)N1C1=CC=CC=C1,9.599980365
141,CCCCCN1N=C(C(C)(C)C)C=C1C(=O)NC(C)(C)CO,6.496754229
144,CC(C)(CO)NC(=O)C1=NN(C2=CC=C(F)C=C2)C(C(C)(C)C)=C1,6.164246032
148,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C(C2=CC=C(CC)C=C2)=C1C,7.399027104
149,CCCCCN1C=C(C(=O)NC2C3CC4CC(C3)CC2C4)C(=O)C=C1C(C)(C)C,6.344861565
150,CC1=C(C(=O)NC2CCCCCC2)C(=O)N(CC2=CC=C(F)C=C2)C=C1Br,8.958607315
151,O=C(NC1(C2=CC=CC=N2)CC1)C1=NN(C2=CC=C(Cl)C(Cl)=C2)C2=C1CCCCC2=CC1=CC=C(F)C=C1,6.093126465
152,CCCCCCN1C(=O)C2C3C4=CC=CC=C4C(C4=CC=CC=C43)C2C1=O,5.089375595
153,CC(C)(C)CC1=NC2=C(CCN(S(C)(=O)=O)C2)N1CC1CC1,6.35753548
154,COCCS(=O)(=O)N1CCC2=C(C1)N=C(CC(C)(C)C)N2CC1CC1,7.66756154
156,CCCCC(=O)N1CCC2=C(C1)N=C(CC(C)(C)C)N2CC1CC1,5.991399828
157,CC(C)(C)C1=NC2=C(CCN(S(=O)(=O)CC3=CC=CC=C3)C2)N1CC1CC1,7.661543506
161,O=C(NCC1=CC=C(Cl)C=C1)C1=CN=C(NC2=CC=CC(Cl)=C2)N=C1C(F)(F)F,6.397940009
162,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC=C(Cl)C(Cl)=C2)N=C1C(F)(F)F,7.30980392
163,CC1(C)CC(NC(=O)C(C)(C)CO)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=C(Cl)C=C3Cl)N=C2O1,5.119186408
164,CC(NC(=O)C(C)(C)OC1=CC=CC(F)=C1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC=C1,6.537602002
165,CNC(=NS(=O)(=O)C1=CC=C(Cl)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,5.958607315
167,CC(C)C(=O)C1=C(N)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=C(Cl)C=C3Cl)N=C2O1,6.193820026
168,CC1(C)OC2=CC(C34CC5CC(CC(CC#N)(C5)C3)C4)=CC(O)=C2C2CC(O)CCC21,7.080398976
169,NC(=O)CC(=O)N1CCC(NC2=CC(=O)NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)CC1,5.187086643
170,O=C(NCC1CC1)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1F,5.66756154
171,O=S(=O)(NCC1CCCO1)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,7.301029996
172,CCCCNS(=O)(=O)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,6.537602002
173,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3CC3)C(OC(F)(F)F)=C2)=CC(OC)=C1,7.142667504
174,COC1=CC(NC2=CC=C(S(=O)(=O)N3CCOCC3)C(C(F)(F)F)=C2)=CC(OC)=C1,6.034798299
175,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3=CC=CO3)C(C(F)(F)F)=C2)=CC(OC)=C1,6.463441557
176,O=S(=O)(NCC1CC1)C1=CC=C(NC2=CC=C(F)C=C2F)C=C1,5.22184875
178,CC1=C(CN2CCOCC2)C=C(NC(=O)C2CCCCC2C)C=C1C(F)(F)F,7.37675071
179,CC1=C(C(C)(C)C)N=C(NC(=O)N2CCCN(C(=O)C3CCC(F)(F)CC3)CC2)S1,9.15490196
180,CC1(C)C(C(=O)C2=CN(CCN3CCCCC3)C3=CC=CC=C23)C1(C)C,7.251811973
182,CCCCCN1C=C(C(=O)NC(C)C23CC4CC(CC(C4)C2)C3)C(=O)C=C1C(C)(C)C,7.326979093
183,CCOC1=CC=C(CC2=NC3=CC(N(C)C(=O)CC(C)C)=CC=C3N2CC2CC2)C=C1,8.568636236
184,CCN(CC)C(=O)C1=CC=C2C(=C1)N=C(CC1=CC=C(OC3CCCC3)C=C1)N2CCC(C)C,7.744727495
186,CCOC1=CC=C(C(O)C2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCC(C)C)C=C1,7.161150909
187,CCOC1=CC=C(C(=O)C2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCC(C)C)C=C1,7.602059991
188,ClC1=CC=CC=C1C1=CC=C(N2CCOCC2)N=C1,6.399996913
189,CCCCCC1=CC(O)=C2C3=C(CCC(C)(OC)C3OC(C)=O)C(C)(C)OC2=C1,5.70333481
190,COC(=O)NCCN1C(C2=CC=CC=C2Cl)=NC2=C(N3CCN(C)CC3)N=C(C)N=C21,7.32330639
191,CCCCCN1N=C(C(C)(C)C)C=C1C(=O)NC12CC3CC(CC(O)(C3)C1)C2,4.0
192,CC(C)(CO)NC(=O)C1=NN(C2=CC=C(F)C=N2)C(C(C)(C)C)=C1,6.868381336
193,OC1=CC=C(C2=C(C3=CC=CC=C3)C(C(F)(F)F)=NN2)C(O)=C1,4.562249437
195,BrC1=CC=CC(C2=CNC(C3=CC=CC(CN4CCOCC4)=C3)=N2)=C1,8.301029996
196,CCCCC1(C2=CC(O)=C3C=C(CC4=CC=CC=C4O)C(=O)OC3=C2)CCCCC1,6.747146969
197,O=C(CSC1=NC2=CC=CC=C2S1)N1C2=CC=CC=C2SC2=CC=C(Cl)C=C21,7.043351421
198,CCCCCN1C=C(C(=O)NC2CCCCC2)C(=O)C=C1C(C)(C)C,8.107905397
199,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C=C1C(C)(C)C,7.913640169
200,O=C(NC1CCCCCC1)C1=C(C2=CC=CC=C2)C=CN(CC2=CC=C(F)C=C2)C1=O,6.300162274
201,O=C(NC1CCCCCC1)C1=C(C2=CC=CC=C2)C(Br)=CN(CC2=CC=C(F)C=C2)C1=O,6.500312917
203,CCC(CC)(NC(=O)C1=CC=C(N2CC(OC)C2)C(OCC2CC2)=N1)C(=O)NCCF,6.551448261
207,O=C(NC1=C(C(=O)N2CCOCC2)C2=C(COCC2)S1)C1=CC=CC=C1C(F)(F)F,7.455931956
208,CC(C)(C)C1=NN=C(C2=NN(C3=CC=C(Cl)C=C3Cl)C(C3=CC=C(Cl)C=C3)=C2C2CC2)O1,5.478861916
209,CCCCCC1=CC(OC)=C2C=C(CC3=CC=CC=C3OC)C(=O)OC2=C1,7.853871964
210,CCCCCOC1=C(OC)C=CC2=C1NC(=O)C(C(=O)NCCC1=CC=C(Cl)C=C1)=C2,8.299988938
212,CC(C)(C)C1=NC(N2CCNCC2)=C2C=C(C3=CC=C(Cl)C=C3)C(C3=CC=CC=C3Cl)=NC2=N1,5.744727495
213,CC1=C(C2=CC=C(Cl)S2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CC2CCCC2C1,4.805208242
214,CC1=C(C2=CC=C(Cl)S2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCC1,4.67943832
215,CC1=NC(N)=C2C=C(C3=CC=C(Cl)C=C3)C(C3=CC=CC=C3Cl)=NC2=N1,5.958607315
217,CCCCCN1C(C(=O)NC(C(N)=O)C(C)C)=CC2=CC=CC=C21,6.130181792
218,CCCCCN1C(C(=O)NC(C(N)=O)C(C)(C)C)=CC2=CC=CC=C21,6.723538196
220,CCCCCN1C=C(C(=O)NC(C(N)=O)C(C)(C)C)C2=CC=CN=C21,8.289967301
221,COC(=O)C(NC(=O)C1=CN(CCCCCO)C2=NC=CC=C12)C(C)(C)C,7.721246399
224,CC(C)CN1C(=O)CN(CC2=CC=C(C3=CC=CC(CN4CCCCC4)=N3)C=C2)C1=O,8.599980365
227,FC1=CC=C(C2=NOC(C3CCN(C4=CN=C5C=CC(Cl)=CC5=C4)CC3)=N2)C(Cl)=C1,8.15490196
229,FC1=CC=C(C2=NOC(CC3CCN(C4=CN=C5C=CC=CC5=C4)C3)=N2)C(Cl)=C1,7.065501549
231,FC(F)(F)C1=CC=CC(C2=CN(CC3CC3)C(C3=CC=CC(CN4CCOCC4)=C3)=N2)=C1,6.385102784
232,FC1CCCN(CC2=CC=CC(C3=NC(C4=CC=CC(C(F)(F)F)=C4)=CN3)=C2)C1,7.795880017
234,O=C(NC1=CC=C(Cl)C=C1)NC1=CC=CC(C2=CN=CN=C2)=C1,5.468521083
235,COC1=CC=C(C2=C(C3=CC=C(Cl)C=C3)C(C)=NN2)C(O)=C1,5.26760624
236,CC(C)(C)CC1=NC2=CC(S(=O)(=O)C(C)(C)C)=CC=C2N1CC1CC1,9.366531544
237,CC(C)(C)CC1=NC2=CC(S(=O)(=O)C(C)(C)CO)=CC=C2N1CC1CC1,8.920818754
238,O=C1CN(CC2=CC=C(C3=CC=CC(CN4CCCCC4)=N3)C=C2)C(=O)N1C1CC1,7.500038134
239,CCC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC2=CC=NC=C2)=CN31,6.165579296
240,CC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC2CCCCCC2)=CN31,6.677780705
241,COCCNC(=O)C1=C(NC(=O)C2=CC=CC=C2OC(F)(F)F)SC2=C1CCOC2,7.017728767
242,CC(C)CC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC24CC5CC(CC(C5)C2)C4)=CN31,7.443697499
243,CCC1=C(C(=O)NCCC2=CC=C(N3CCN(C)CC3)C=C2)NC2=CC=C(Cl)C=C12,5.156767222
244,CC(NC(=O)C(C)(C)OC1=CC=C(C(F)(F)F)C=N1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,6.54515514
245,O=C(NC1(C(=O)O)CCCCC1)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,8.15490196
246,CCCCCC1=CC(OC)=C2C=C(CC3=CC=CC=C3C)C(=O)OC2=C1,6.671620397
247,CCS(=O)(=O)C1=CC=C2C(=C1)N=C(C(C)(C)C)N2C1CC1,6.974694135
248,CCOC1=CC=C(C2=NNC(C)=C2C2=CC=C(OC)C=C2)C(O)=C1,5.42136079
249,CCCC(C)(C)C1=CC=C2C(=C1)OC(C)(C)C1CC=C(C)CC21,8.397940009
250,CCCCCC(C)(C)C1=CC(OC)=C2C(=C1)OC(C)(C)C1CCC(C)=CC21,8.337242168
251,O=C(C=CC1=CC=C2C=CC=CC2=C1)CCC(=O)NCCO,6.0
253,N#CC1=C(N2C=CC=C2)N(C2=CC=CC=C2)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,5.301029996
255,CCCCC#CC1=CC=C(C2=C(C)C(C(=O)NN3CCCCC3)=NN2C2=CC=C(Cl)C=C2Cl)S1,6.507938395
256,CC1=NC(C(C)(CC2CC2)NC(=O)C2=CC(OCC(F)(F)F)=C(C3(F)COC3)C=N2)=NO1,7.580044252
260,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC(Cl)=CC(Cl)=C2)C=C1C1CC1,7.199970641
261,CC(C)C1=CC(NC2=CC=CC(C#N)=C2)=NC=C1C(=O)NCC1CCOCC1,6.399996913
262,COC1=CC=CC(NC2=CC(C(C)C)=C(C(=O)NCC3CCOCC3)C=N2)=C1,6.399996913
264,CC(C(=O)NC1=CC=C2CCCC(N3CCOCC3)C2=C1)(C(F)(F)F)C(F)(F)F,8.443697499
265,O=C(C1CCOCC1)N1CCCN(C2=NC3=CC(Cl)=CC=C3S2)CC1,6.823908741
266,CC1=CC=C(C2=NC(CC(C)(C)C)=CS2)C=C1S(=O)(=O)N1CCOCC1,7.638272164
267,CC1=CC=C(C2=NC(CC3CCCCC3)=CS2)C=C1S(=O)(=O)N1CCOCC1,6.920818754
268,CC1=NC(C(CC(C)C)NC(=O)C2=CC=C(C3CC(F)(F)C3)C(OCC3CC3)=N2)=NO1,8.366531544
269,CC1=NC(C(CC(C)C)NC(=O)C2=CC=CC(C(O)C3=CC=C(F)C=C3)=N2)=NO1,7.600326279
271,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC=C(Cl)C=C2Cl)N=C1C(F)(F)F,7.200659451
272,CC1=CNC2=C(NC3=CC=CC(Cl)=C3)N=CC(C(=O)N3CCCCCC3)=C12,6.970616222
273,COC1=CC=CC(NC2=NC=C(C(=O)N3CCOCC3)C3=C2NC=C3C)=C1,7.318758763
275,CC1=CNC2=C(NC3=CC=CC(Cl)=C3)N=CC(C(=O)N3CCOCC3)=C12,7.958607315
276,CC1=CNC2=C(NC3=CC=CC=C3Cl)N=CC(C(=O)N3CCOCC3)=C12,6.910094889
