ID,SMILES,VALUE_p
142,CN(CCCC12CCC(C3=CC=CC=C31)C1=CC=CC=C12)CC1=CC=C(OCCCN2CCCCC2)C=C1,6.692503962
144,COC1=CC=CC=C1N1CCN(CCCCNC(=O)C2=CC3=CC=NN3C=C2)CC1,5.823908741
145,O=C(NCCCCN1CCN(C2=CC=CC(Cl)=C2Cl)CC1)C1=CC2=CC=CC=C2[Te]1,5.853871964
146,OC1=CC=C2CCC(CNCCN3CCN(C4=CC=C(I)C=C4)CC3)OC2=C1,5.410000162
147,OC1=CC=C2CCC(CNCC3=CC=CC(I)=C3)OC2=C1,5.410000162
148,O=C1NCCN1CCN1CCC(C2=CN(C3=CC=C(F)C=C3)C3=CC=C(Cl)C=C23)CC1,6.677780705
149,CCCCN1C=C(CCCOC2=CC=C(C(=O)NCCCCN(CCC)CCC3=CC=C(O)C4=C3C=CC(=O)N4)C=C2OC)N=N1,5.337242168
150,CCCCN1C=C(CCCOC2=CC=C(C(=O)NCCCCN(CCC)C3CCC4=C(O)C=CC=C4C3)C=C2OC)N=N1,4.638272164
151,CC1=CC=CC(C2CN(C)CCC3=C2C=C(O)C(O)=C3Cl)=C1,8.714442691
152,COC1=CC=CC=C1N1CCN(CCCN2C=C(CN3CCC4=CC(O)=C(O)C=C4C(C4=CC=CC(C)=C4)C3)N=N2)CC1,6.308034897
154,CN(CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12)C(=O)CC1=CC=C(OCCCN2CCCCC2)C=C1,6.056011125
155,CN(CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12)CC1=CC=C(OCCCN2CCCCC2)C=C1,6.515700161
156,CCN1CCC2=CC(C)=CC3=C2C1CC1=CC=C(O)C(O)=C13,5.872895202
158,COC1=CC=C(F)C=C1C1CC1CNCCCSC1=NN=C(C2=CC=CC=C2)N1C,6.199970641
159,COC1=C(OCCF)C=CC=C1C(O)C1CCN(CCC2=CC=C(C)C=C2)CC1,5.754734161
160,COC1=C(OCCF)C=CC=C1C(O)C1CCN(CCC2=CC=C(F)C=C2)CC1,6.046240308
161,COC1=CC2=C(C=C1O)C1CC3=CC=C(O)C(OC)=C3CN1CC2,8.468521083
162,OCC1C2CN(CC3=CC=CC=C3)C(C3=CC=CC=C3)C2C1N1CCCC1,4.389339837
163,OC1=CC2=C(C=C1O)C(C1=CC=CC=C1)CNCC2,8.292429824
164,CN(C)CC1CC2C3=CC=CC=C3SC3=CC=C(F)C=C3C2O1,8.522878745
165,CCCN(CCCCNC(=O)C1=CC=C(C2=CC=CC=N2)C=C1)CC1CC1C1=CC(F)=CC=C1OC,5.309981219
166,CCCN(CCCCNC(=O)C1=CC2=CC=CC=C2N1)CC1CC1C1=CC=CC(Cl)=C1Cl,6.050122296
167,COC1=CC2=C(C=C1O)C1CC3=CC=C(OC)C(OC)=C3CN1CC2,8.346787486
168,COC1=CC(CCNCC(O)C2=CC=C(O)C3=C2C=CC(=O)N3)=CC=C1OCCCC1=CC=CC=C1,4.958607315
169,CCCN(CCC1=CC=C(C)C=C1)C1CCC2=C(O)C=CC=C2C1,5.30980392
170,COC1=CC=CC=C1N1CCN(CCCCCNC(=O)C2=NN3C=CC=CC3=C2)CC1,5.853871964
171,CCCN1CCC2=CC=CC3=C2C1CC1=CC=CC(O)=C13,5.366531544
173,O=CC1=C2C=C(NC(=O)CCCN3CCN(C4=CC=CC(Cl)=C4Cl)CC3)C=CN2N=C1,6.677780705
174,CCCN(CCCCOC1=CC2=C(C=NO)C=NN2C=C1)C1CCC2=C(O)C=CC=C2C1,5.744727495
175,CCCN(CCCCOC1=CC2=C(C=O)C=NN2C=C1)C1CCC2=C(O)C=CC=C2C1,5.886056648
177,COC1=CC=CC=C1N1CCN(CCCCNC(=O)C2=CC=C3C=CC=CC3=C2)CC1,6.119186408
178,CN1CCN(C2=NC3=CC(Cl)=CC=C3N(NC(=O)C3=C(F)C=CC=C3C(F)(F)F)C3=CC=CC=C23)CC1,8.602059991
180,COC1=CC=C2NC=C(C3=CCN(CC4=CC(=O)NC5=CC=CC=C45)CC3)C2=C1,6.829738285
181,COC1=CC2=C(C=C1OC)C1CC3=CC=C(O)C(OC)=C3CN1CC2,7.301029996
182,CN1CCN(C2=NC3=CC(Cl)=CC=C3N(NC(=O)C3=CC=NC=C3)C3=CC=CC=C23)CC1,7.065501549
184,CC1=CC=CC=C1S(=O)(=O)N1C2=CC=C(Cl)C=C2N=C(N2CCN(C)CC2)C2=CC=CC=C21,7.148741651
185,OC1=CC2=C(CCNCC2C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=C1O,6.721246399
186,CN1CCC2=CC(Cl)=C(O)C=C2C2C3=CC=CC(C(=O)O)=C3CCC21,7.420216403
187,CN1CCC2=CC(Cl)=C(O)C=C2C2C3=CC=CC(C4=CC=CS4)=C3CCC21,9.045757491
188,CN1CCC2=CC(Cl)=C(O)C=C2C(C2=CC=C(CN(C)S(C)(=O)=O)C=C2)C1,9.301029996
189,CCNC(=O)NC1=CC=C2C(=C1)CCC1C2C2=CC(O)=C(Cl)C=C2CCN1C,8.823908741
190,COC1=CC2=C3C(=C1)C1=C(O)C=CC=C1CC3N(C)CC2,7.337242168
191,CCCN(CCCCNC(=O)C1=CC=C(C2=CC=CC=N2)C=C1)CC1CC1C1=CC=CC(F)=C1,5.53670439
192,CCCN(CCCSC1=NN=C(C2=CC=CC=C2)N1C)CC1CC1C1=CC(F)=CC=C1OC,5.777803954
193,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4C5=CC=CC6=C5C(=CN6)CC4N(C)C3)(C(C)C)C(=O)N12,6.694648631
194,CCCCCC(=O)OC1=CC=CC2=C1C1=CC=CC3=C1C(C2)N(CCC)CC3,8.0
196,COC1=CC2=C(CN3CCC4=CC(OC)=C(O)C=C4C3C2)C(OC)=C1,8.596879479
198,COC1=CC2=C(C=C1OC)C1CC3=CC(C)=CC(C)=C3CN1CC2,6.471468939
199,FC(F)(F)C1=CC(OC2=NC=CC3=C2SC=C3)=CC=C1C1=CC=CC2=NC=CN12,6.886056648
200,CC1=NC=NC(C)=C1C1=CC=C(OC2=NC=CC3=NNC=C23)C=C1Cl,7.281498311
201,CCCN(CCCCNC(=O)C1=CC=C2C=CC=CC2=C1)CC1CC1C1=CC=C(C(F)(F)F)C=C1,5.76674999
202,CCCN(CCCCNC(=O)C1=CC2=CC=CC=C2N1)CC1CC1C1=CC=CC(Cl)=C1,6.003488328
203,CCCN(CCCCNC(=O)C1=CC2=CC=CC=C2N1)CC1CC1C1=CC=C(C(F)(F)F)C=C1,5.893469146
204,O=C1CC(CN2CCC(C3=NOC4=CC(F)=CC=C34)CC2)CC2=NC=NC=C12,6.86998805
207,CC1=CC=CC(C2=CC3=C(C=C2O)C(C2=CC=CC=C2)CN(C)CC3)=C1,6.665546249
208,CC1=CC=CC=C1C1=CC2=C(C=C1O)C(C1=CC=CC=C1)CN(C)CC2,6.040005162
209,OC1(C2=CC=C(Cl)C=C2)CC2CCC(C1)N2CC1=COC2=CC=CC=C12,5.40560745
211,O=C(NCCCCN1CCN(C2=CC=CC(Cl)=C2Cl)CC1)C1=CC2=CC=CC=C2S1,5.922632095
213,CCCN(CCC1=CC=C(NC2=CC=C([N+](=O)[O-])C3=NON=C23)C=C1)C1CCC2=C(O)C=CC=C2C1,5.431798276
214,OC1=CC=C2CC3=CC=CC=C3CCNCCCC2=C1,6.536107011
215,COC1=C(Cl)C=CC=C1N1CCN(CCCCNC(=O)C2=CC3=CC=C2CCC2=CC=C(C=C2)CC3)CC1,6.013228266
216,COC1=CC=CC=C1N1CCN(CCCC2=CN(CCCN3CCC4=CC(O)=C(O)C=C4C(C4=CC=CC=C4C)C3)N=N2)CC1,6.258848401
217,CCCN1CCC2=CC=CC3=C2C1CC1=CC=CC(OCC2=CN(CCCCN4CCN(C5=CC=CC=C5OC)CC4)N=N2)=C13,5.568636236
218,COC1=CC2=C(C=C1O)C(C1=CC=CC=C1Br)CN(C)CC2,7.795880017
219,COC1=CC2=C(CN3CCC4=CC5=C(C=C4C3C2)OCO5)C(OC)=C1,7.127843727
220,O=C1CCC2=CC=C(OCCCCN3CCN(C4=CC=CC(Cl)=C4Cl)CC3)C=C2N1,6.508638306
221,CCCN1CCC2=CC(C3=CC=CC=C3)=CC3=C2C1CC1=CC=C(O)C(O)=C13,6.174573882
222,COC1=CC2=C(C=C1OC)C1CC3=CC=C(OC)C(OC)=C3CN1CC2,6.815308569
223,CN1CCC2=CC(Cl)=C(O)C=C2C2C3=CC=CC(O)=C3CCC21,9.22184875
224,CN1CCC2=CC(Cl)=C(O)C=C2C2C3=CC=CC(C=NO)=C3CCC21,8.795880017
226,CN1CCC2=CC(Cl)=C(O)C=C2C2C3=CC=CC(C4=CC=CC=C4)=C3CCC21,9.698970004
228,CN1CCC2=CC(Cl)=C(O)C=C2C2C3=CC=C(NC(=O)C4CC4)C=C3CCC21,8.638272164
229,CCS(=O)(=O)NC1=CC=CC2=C1CCC1C2C2=CC(O)=C(Cl)C=C2CCN1C,8.236572006
230,COC1=CC=CC=C1N1CCN(CCCN2C=C(CCCN3CCC4=CC(O)=C(O)C=C4C(C4=CC=CC(C)=C4)C3)N=N2)CC1,6.1837587
231,CC1=CC=CC(C2CN(CCCC3=CN(CCCN4CCN(C5=NSC6=CC=CC=C56)CC4)N=N3)CCC3=CC(O)=C(O)C=C32)=C1,6.655607726
232,CN1CCC2=CC=C(O)C=C2C(C2=CC=CC=C2)C1,8.22184875
233,C#CC1=CCC(N(CCC)CCCCNC(=O)C2=CC=C(C3=CC=CC=C3)C=C2)CC1,4.886056648
235,CN1CCC2=CC(Cl)=C(O)C=C2C(C2=CC=CC=C2)C1,9.823908741
236,O=CC1=C2C=C(N3C=C(CCCCN4CCN(C5=CC=CC(Cl)=C5Cl)CC4)N=N3)C=CN2N=C1,5.823908741
237,CN1CCN(C2=NC3=CC=CC=C3N(NC(=O)C3=CC(F)=C(F)C(F)=C3F)C3=CC=C(Cl)C=C23)CC1,6.806875402
238,CCOC1=CC=C2C=CC=CC2=C1C(=O)NN1C2=CC=C(Cl)C=C2N=C(N2CCN(C)CC2)C2=CC=CC=C21,7.187086643
239,CN1CCN(C2=NC3=CC(Cl)=CC=C3N(NC(=O)C3=C(C(F)(F)F)N(C4=CC=CC=C4)N=C3)C3=CC=CC=C23)CC1,7.522878745
241,CCOC1=CSC(C(=O)NN2C3=CC=C(Cl)C=C3N=C(N3CCN(C)CC3)C3=CC=CC=C32)=C1,8.0
245,COC1=CC2=C(C=C1O)C(C1=CC=CC=C1Cl)CNCC2,6.831502516
246,OC1=CC2=C(C=C1O)C1C3=CC=CC=C3CNC1CO2,7.008773924
247,COC1=CC=C2CCC3=CC=CC=C3CN(C)CCC2=C1,5.762707662
249,ClC1=CC(Cl)=C(OCC#CI)C=C1Cl,6.549750892
250,O=C(NCC=CCN1CCN(C2=CC=CC(Cl)=C2Cl)CC1)C1=CC2=CC=CC=C2N1,6.031050319
251,COC1=CC=CC=C1N1CCN(CC(O)CCNC(=O)C2=CC3=CC(I)=CC=C3O2)CC1,5.432973634
252,O=C1C2=CC=CC=C2CCCN1CCCN1CCN(C2=CC=CC(Cl)=C2Cl)CC1,5.620000528
255,CCN1CCN(C2=NC3=CC(Cl)=CC=C3N(NC(=O)C3=CC=CC=C3Cl)C3=CC=CC=C23)CC1,7.26760624
261,COC1=CC=CC=C1N1CCN(CCCCOC2=CN3N=CC(C=O)=C3C=C2)CC1,5.853871964
263,CN1CCC2=CC=C(CC3=CC=C(O)C=C3)C3=C2C1CC1=CC=C(O)C(O)=C13,7.397940009
264,O=C1C2=CC=CC=C2CCN1CCCN1CCN(C2=CC=CC(C(F)(F)F)=C2)CC1,5.760000207
265,O=C1C2=CC=CC=C2CCN1CCCCN1CCN(C2=CC=CC=C2Cl)CC1,6.459996055
266,O=C(NCC=CCN1CCN(C2=CC=CC(Cl)=C2Cl)CC1)C1=CC2=CC=CC=C2S1,5.761953897
267,CN1CCCC2=CC=CC=C2CC2=CC=C(O)C=C2CC1,8.573976984
268,CCCC1=CC2=C(CNC3CCC4=CC(O)=C(O)C=C4C23)S1,5.515700161
269,COC1=CC=CC=C1N1CCN(CCCCOC2=CC3=CC=NN3C=C2)CC1,5.552841969
270,O=C(CCCN1CCN(C2=CC=CC(Cl)=C2Cl)CC1)NC1=CC2=C(C=NO)C=NN2C=C1,5.537602002
272,CC1=CC2=C(C=C1O)C1CC(O)(C3=CC=C(Cl)C=C3)CCN1CC2,7.338187314
273,CCC(C)C1OC2(C=CC1C)CC1CC(C/C=C(/C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)/C=C\C=C3\COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,5.514278574
274,COC1=CC=CC=C1N1CCN(CCNC(=O)C2=NN3C=CC=CC3=C2)CC1,5.920818754
275,CC1(C2=CC=CC(O)=C2)C(=O)NC2=CC(Cl)=CC(Cl)=C2C1=O,5.742321425
276,CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(CC4=CC=CC=C4)N3C2=O)CC2C3=CC=CC4=C3C(=CN4)CC21,5.92190585
277,ClC1=CC=C(COC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C1,5.505288975
278,FC1=CC=C(C(C2=CC=C(F)C=C2)N2CCN(CC=CC3=CC=CC=C3)CC2)C=C1,5.712870379
279,CC(CO)NC(=O)C1C=C2C3=CC=CC4=C3C(=CN4)CC2N(C)C1,5.530177984
280,CN1CCCC2=CC3=C(C=C2C2=CC=CC=C2CC1)OCO3,5.32348929
281,O=C(CCCN1C2C3C4CC5C6C4C2C6C1(O)C53)C1=CC=C(F)C=C1,6.679853714
282,CN1CCN(C2=NC3=CC(Cl)=CC=C3NC3=CC=CC=C23)CC1,6.744727495
284,CC1CC2=C(CC3=CC=CC=C3CCN1C)NC1=CC=CC=C21,6.193820026
285,COC1=CC(OC)=C2CN3CCC4=CC5=C(C=C4C3CC2=C1CO)OCO5,6.738951357
286,COC1=CC=C2NC3=C(CCN(C)CCC4=CC=CC=C4C3)C2=C1,9.086186148
287,CC1=CC=CC(C2CN(C)CCC3=CC(Cl)=C(O)C=C32)=C1,9.397940009
288,OC1(C2=CC=C(Cl)C=C2)CCN(CC2=CNC3=CC=CC=C23)CC1,6.141462802
289,CN1CCC2=C(C=C(O)C(O)=C2Cl)C(C2=CC=CC=C2)C1,9.045757491
291,CCCCOC1=C(O)C=C(Br)C2=C1CN1CCC3=CC(OC)=C(O)C=C3C1C2,8.638272164
